id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_1511,data/raf-db/aligned/test_1511_aligned.jpg,3,disgust,test,sad,data/raf-db/aligned/test_1511_aligned.jpg,sad,disgust,data/raf-db/aligned/train_03389_aligned.jpg,data/raf-db/aligned/train_09438_aligned.jpg,0.9825617074966431,0.9724475145339966,framework,sad,0.7099183201675049,2.0,stop,1281.0,False,0.45143237765420724,0.3738068793629666,0.15341643187243895,0.005967219138458647,0.44426467964467803,0.7098957532575694,0.17945114854732294,0.19473111098261964,0.1612463627211391,0.06617813364816587,0.0025740360457682672,0.1916392330720532,0.30622258295256716,0.07740854057768674,sad,0.6325491157007888,2.0,stop,3695.0,False,0.27044058079291483,0.5276101348915956,0.22758218389166796,0.005720330394460342,0.550867404806851,0.6325392225315609,0.28083994920607686,0.10836696656526831,0.21141616276543715,0.09119338096498145,0.002292166548308982,0.2207354734395841,0.25346180139949726,0.11253404831692294,sad,sad,sad,sad
test_1512,data/raf-db/aligned/test_1512_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1512_aligned.jpg,happy,happy,data/raf-db/aligned/train_02931_aligned.jpg,data/raf-db/aligned/train_00624_aligned.jpg,0.9974398612976074,0.995307445526123,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1513,data/raf-db/aligned/test_1513_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1513_aligned.jpg,angry,angry,data/raf-db/aligned/train_07631_aligned.jpg,data/raf-db/aligned/train_07274_aligned.jpg,0.9940950870513916,0.9924696087837219,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1514,data/raf-db/aligned/test_1514_aligned.jpg,4,happy,test,surprise,data/raf-db/aligned/test_1514_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_05589_aligned.jpg,data/raf-db/aligned/train_05969_aligned.jpg,0.9821792840957642,0.9454355239868164,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1515,data/raf-db/aligned/test_1515_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1515_aligned.jpg,sad,sad,data/raf-db/aligned/train_01190_aligned.jpg,data/raf-db/aligned/train_04148_aligned.jpg,0.9977439641952515,0.9940858483314514,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1516,data/raf-db/aligned/test_1516_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1516_aligned.jpg,happy,happy,data/raf-db/aligned/train_06914_aligned.jpg,data/raf-db/aligned/train_08461_aligned.jpg,0.9862227439880371,0.98517906665802,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1517,data/raf-db/aligned/test_1517_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1517_aligned.jpg,sad,sad,data/raf-db/aligned/train_05877_aligned.jpg,data/raf-db/aligned/train_04759_aligned.jpg,0.9979732036590576,0.9977646470069885,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1518,data/raf-db/aligned/test_1518_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1518_aligned.jpg,happy,happy,data/raf-db/aligned/train_09077_aligned.jpg,data/raf-db/aligned/train_08323_aligned.jpg,0.9532712697982788,0.9472863674163818,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1519,data/raf-db/aligned/test_1519_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1519_aligned.jpg,fear,disgust,data/raf-db/aligned/train_09265_aligned.jpg,data/raf-db/aligned/train_03432_aligned.jpg,0.9948673248291016,0.9728702306747437,framework,surprise,0.9741283970468863,2.0,stop,1281.0,False,0.03295896005307441,0.1011462294438749,0.15886223243210806,0.004986183365756153,0.1057963917026052,0.07570041898663321,0.974128976935707,0.022674344596252696,0.06958424832970814,0.10929037189568747,0.003430279343559325,0.07278335962791502,0.052078626977901894,0.6701587692289754,surprise,0.8130312972618818,2.0,stop,3695.0,False,0.0868434644360494,0.3701438294268941,0.38241411952937515,0.010700803088930545,0.32061726133934065,0.24301270850493173,0.8129486663753187,0.03900130740816003,0.16623119967009647,0.17174177388983608,0.004805719273128461,0.1439888706773805,0.10913674863201467,0.36509438044938364,surprise,surprise,surprise,surprise
test_1520,data/raf-db/aligned/test_1520_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1520_aligned.jpg,surprise,neutral,data/raf-db/aligned/train_05237_aligned.jpg,data/raf-db/aligned/train_11287_aligned.jpg,0.9495707154273987,0.9420500993728638,framework,surprise,0.6781273217268491,2.0,stop,1281.0,False,0.18918607002306356,0.19998989274407036,0.09973795875686943,0.24637151245656855,0.530650865241732,0.22870833430177415,0.6781273217268491,0.08707129598477122,0.09204366443554086,0.045903555831449866,0.11339041442483816,0.24422759321764562,0.10526108538406705,0.31210239072168716,neutral,0.7139027036962335,3.0,stop,3696.0,False,0.1460439935029845,0.26024621739196424,0.15635571569299486,0.1042480590616123,0.7139025334888021,0.2636294486564374,0.6027356043307007,0.06499042850970774,0.11581108391142887,0.06957920499908893,0.046390994023188296,0.3176907892802526,0.11731664154753293,0.26822085772880067,neutral,neutral,surprise,surprise
test_1521,data/raf-db/aligned/test_1521_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1521_aligned.jpg,happy,happy,data/raf-db/aligned/train_05338_aligned.jpg,data/raf-db/aligned/train_02969_aligned.jpg,0.9735546112060547,0.9661872386932373,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1522,data/raf-db/aligned/test_1522_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1522_aligned.jpg,happy,happy,data/raf-db/aligned/train_06254_aligned.jpg,data/raf-db/aligned/train_04238_aligned.jpg,0.9845969676971436,0.9799501299858093,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1523,data/raf-db/aligned/test_1523_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1523_aligned.jpg,happy,happy,data/raf-db/aligned/train_03870_aligned.jpg,data/raf-db/aligned/train_06300_aligned.jpg,0.9952058792114258,0.9937694072723389,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1524,data/raf-db/aligned/test_1524_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1524_aligned.jpg,happy,happy,data/raf-db/aligned/train_08619_aligned.jpg,data/raf-db/aligned/train_00760_aligned.jpg,0.974998950958252,0.9735135436058044,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1525,data/raf-db/aligned/test_1525_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1525_aligned.jpg,happy,happy,data/raf-db/aligned/train_07255_aligned.jpg,data/raf-db/aligned/train_00377_aligned.jpg,0.9988869428634644,0.9978197813034058,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1526,data/raf-db/aligned/test_1526_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1526_aligned.jpg,happy,happy,data/raf-db/aligned/train_08322_aligned.jpg,data/raf-db/aligned/train_05613_aligned.jpg,0.9935417175292969,0.9908401370048523,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1527,data/raf-db/aligned/test_1527_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1527_aligned.jpg,happy,happy,data/raf-db/aligned/train_01952_aligned.jpg,data/raf-db/aligned/train_03179_aligned.jpg,0.9886007905006409,0.9885009527206421,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1528,data/raf-db/aligned/test_1528_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1528_aligned.jpg,happy,happy,data/raf-db/aligned/train_04261_aligned.jpg,data/raf-db/aligned/train_05072_aligned.jpg,0.996234118938446,0.9942626953125,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1529,data/raf-db/aligned/test_1529_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1529_aligned.jpg,sad,sad,data/raf-db/aligned/train_07021_aligned.jpg,data/raf-db/aligned/train_00688_aligned.jpg,0.9805523157119751,0.9757766723632812,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1530,data/raf-db/aligned/test_1530_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1530_aligned.jpg,fear,surprise,data/raf-db/aligned/train_09193_aligned.jpg,data/raf-db/aligned/train_06275_aligned.jpg,0.9873189926147461,0.9841644167900085,framework,surprise,0.9939522437291967,2.0,stop,1281.0,False,0.006462289446362522,0.037513770717450066,0.05773338197323408,0.003348494292177301,0.040261032587918195,0.01604529248469292,0.993952658279373,0.005593520994729601,0.032470545592420096,0.04997190033724039,0.0028983339851124425,0.03484847481982931,0.013888217345359704,0.8603290069253084,surprise,0.9402310778120595,2.0,stop,3695.0,False,0.04147933089048595,0.10891544427078441,0.26870487999586584,0.014299626266196531,0.12990660890155098,0.08406399436980526,0.9402719611132015,0.026126377935937244,0.06860202416456307,0.16924779395640846,0.009006833817056513,0.08182362366207754,0.05294896616121144,0.5922443803027457,surprise,surprise,surprise,surprise
test_1531,data/raf-db/aligned/test_1531_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1531_aligned.jpg,neutral,happy,data/raf-db/aligned/train_11707_aligned.jpg,data/raf-db/aligned/train_01485_aligned.jpg,0.986565113067627,0.9712483882904053,framework,happy,0.7211635883594668,1.0,stop,1280.0,False,0.09059105255387213,0.1310957592454245,0.05724939045362448,0.7211635883594668,0.5911762494595533,0.17784818280420908,0.12228391629356558,0.04789608899200334,0.06931119546888093,0.030268131593615556,0.381283961628737,0.31255879533174996,0.09402951119914305,0.06465231578587019,happy,0.6003085629728808,1.0,stop,3694.0,False,0.10292322351562877,0.1658299545828332,0.048838016036712395,0.6003085629728808,0.6569721814397729,0.20184769696197935,0.19582760594134596,0.05217782436475932,0.08406893943935978,0.024758857486618924,0.3043316531832459,0.33305776796324277,0.1023284475627996,0.0992765099999737,happy,happy,happy,happy
test_1532,data/raf-db/aligned/test_1532_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1532_aligned.jpg,neutral,sad,data/raf-db/aligned/train_11892_aligned.jpg,data/raf-db/aligned/train_06073_aligned.jpg,0.9331599473953247,0.9135338068008423,framework,neutral,0.7628182638094082,3.0,stop,1282.0,False,0.0923678381312482,0.14068809443113292,0.060518853218525494,0.4438895248437594,0.7628187184722878,0.2448188451082466,0.16321940571748839,0.04840266631360431,0.07372348456798247,0.03171313649082049,0.2326073337408586,0.3997328576156692,0.12829016145445113,0.08553035981661371,sad,0.7026619726803554,2.0,stop,3695.0,False,0.06308831466367505,0.14888950030259857,0.06487477009684393,0.029669453835862936,0.7582618804986129,0.702643221999444,0.12993113576529752,0.03325060713258075,0.07847200083121668,0.03419215594530192,0.01563724373671598,0.39964085308793645,0.37032711768612747,0.06848002158012081,neutral,neutral,neutral,neutral
test_1533,data/raf-db/aligned/test_1533_aligned.jpg,3,disgust,test,neutral,data/raf-db/aligned/test_1533_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10983_aligned.jpg,data/raf-db/aligned/train_11621_aligned.jpg,0.9693602323532104,0.96738600730896,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1534,data/raf-db/aligned/test_1534_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1534_aligned.jpg,angry,angry,data/raf-db/aligned/train_07958_aligned.jpg,data/raf-db/aligned/train_02228_aligned.jpg,0.9950668215751648,0.9914774894714355,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1535,data/raf-db/aligned/test_1535_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1535_aligned.jpg,sad,sad,data/raf-db/aligned/train_09051_aligned.jpg,data/raf-db/aligned/train_01328_aligned.jpg,0.9968454837799072,0.9943831562995911,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1536,data/raf-db/aligned/test_1536_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1536_aligned.jpg,sad,sad,data/raf-db/aligned/train_07564_aligned.jpg,data/raf-db/aligned/train_07053_aligned.jpg,0.9989047646522522,0.997786283493042,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1537,data/raf-db/aligned/test_1537_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1537_aligned.jpg,sad,sad,data/raf-db/aligned/train_07221_aligned.jpg,data/raf-db/aligned/train_05912_aligned.jpg,0.9932569265365601,0.9902517199516296,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1538,data/raf-db/aligned/test_1538_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1538_aligned.jpg,happy,happy,data/raf-db/aligned/train_00571_aligned.jpg,data/raf-db/aligned/train_02118_aligned.jpg,0.992680549621582,0.9898041486740112,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1539,data/raf-db/aligned/test_1539_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1539_aligned.jpg,angry,angry,data/raf-db/aligned/train_07506_aligned.jpg,data/raf-db/aligned/train_00646_aligned.jpg,0.9969054460525513,0.9952447414398193,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1540,data/raf-db/aligned/test_1540_aligned.jpg,4,happy,test,disgust,data/raf-db/aligned/test_1540_aligned.jpg,happy,disgust,data/raf-db/aligned/train_05514_aligned.jpg,data/raf-db/aligned/train_09450_aligned.jpg,0.97530198097229,0.9587210416793823,framework,angry,0.5097134698801927,2.0,stop,1281.0,False,0.5097024264008013,0.5619302288689955,0.15861567759200515,0.02761029116082962,0.32173118063590644,0.37308692881560485,0.2914905660523723,0.22712318573946813,0.2503958724412187,0.07067907888394534,0.012303134069663596,0.1433632780870601,0.16624737776649737,0.12988807301214678,happy,0.2382220460924408,1.0,stop,3694.0,False,0.2371060529354341,0.5692347173141856,0.1729624667288312,0.2382220460924408,0.5033159044205454,0.3135620955715831,0.4305713493912555,0.09619005802885572,0.23092923952220212,0.07016805140774185,0.09664279824869951,0.20418705239145366,0.1272070273840433,0.17467577301700382,angry,angry,disgust,disgust
test_1541,data/raf-db/aligned/test_1541_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1541_aligned.jpg,happy,happy,data/raf-db/aligned/train_07895_aligned.jpg,data/raf-db/aligned/train_06724_aligned.jpg,0.9948331117630005,0.9751710891723633,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1542,data/raf-db/aligned/test_1542_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1542_aligned.jpg,sad,sad,data/raf-db/aligned/train_07776_aligned.jpg,data/raf-db/aligned/train_00252_aligned.jpg,0.9974656701087952,0.9863282442092896,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1543,data/raf-db/aligned/test_1543_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1543_aligned.jpg,happy,happy,data/raf-db/aligned/train_02929_aligned.jpg,data/raf-db/aligned/train_02142_aligned.jpg,0.9838735461235046,0.9834873080253601,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1544,data/raf-db/aligned/test_1544_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1544_aligned.jpg,happy,happy,data/raf-db/aligned/train_03191_aligned.jpg,data/raf-db/aligned/train_01848_aligned.jpg,0.9955899715423584,0.9933499693870544,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1545,data/raf-db/aligned/test_1545_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1545_aligned.jpg,happy,happy,data/raf-db/aligned/train_08980_aligned.jpg,data/raf-db/aligned/train_08391_aligned.jpg,0.9977166652679443,0.9964374303817749,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1546,data/raf-db/aligned/test_1546_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1546_aligned.jpg,sad,sad,data/raf-db/aligned/train_02972_aligned.jpg,data/raf-db/aligned/train_00611_aligned.jpg,0.9893089532852173,0.9869537353515625,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1547,data/raf-db/aligned/test_1547_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1547_aligned.jpg,sad,sad,data/raf-db/aligned/train_07375_aligned.jpg,data/raf-db/aligned/train_05985_aligned.jpg,0.991657018661499,0.9905107617378235,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1548,data/raf-db/aligned/test_1548_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1548_aligned.jpg,happy,happy,data/raf-db/aligned/train_02198_aligned.jpg,data/raf-db/aligned/train_04745_aligned.jpg,0.9973964095115662,0.9963034391403198,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1549,data/raf-db/aligned/test_1549_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1549_aligned.jpg,surprise,happy,data/raf-db/aligned/train_00771_aligned.jpg,data/raf-db/aligned/train_08821_aligned.jpg,0.9746687412261963,0.959621250629425,framework,surprise,0.6933992733824144,2.0,stop,1281.0,False,0.1687935915325581,0.4947790000518082,0.15153133212862455,0.2005564249153861,0.3266352979630687,0.22508822260877034,0.6933990668544417,0.0746615647352344,0.21885294344766154,0.06702604204588754,0.0887110486004382,0.14447884082719026,0.0995620672020715,0.30670749314151663,surprise,0.7166504892791038,2.0,stop,3695.0,False,0.11141944137854445,0.28188733095923935,0.14931612712551756,0.2755258829850101,0.4289636847251846,0.21728807087401483,0.7166486566778947,0.05108524908470585,0.12924391235234337,0.06846068740064183,0.1263272207024651,0.19667767502107683,0.0996254790581977,0.3285797763805694,surprise,surprise,surprise,surprise
test_1550,data/raf-db/aligned/test_1550_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1550_aligned.jpg,happy,happy,data/raf-db/aligned/train_06192_aligned.jpg,data/raf-db/aligned/train_04279_aligned.jpg,0.9979125261306763,0.9979121685028076,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1551,data/raf-db/aligned/test_1551_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1551_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_03116_aligned.jpg,data/raf-db/aligned/train_04054_aligned.jpg,0.9961128830909729,0.9909418225288391,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1552,data/raf-db/aligned/test_1552_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1552_aligned.jpg,happy,happy,data/raf-db/aligned/train_03820_aligned.jpg,data/raf-db/aligned/train_00187_aligned.jpg,0.989618182182312,0.9875614047050476,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1553,data/raf-db/aligned/test_1553_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1553_aligned.jpg,angry,angry,data/raf-db/aligned/train_07298_aligned.jpg,data/raf-db/aligned/train_01298_aligned.jpg,0.9639512300491333,0.9462319612503052,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1554,data/raf-db/aligned/test_1554_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1554_aligned.jpg,happy,happy,data/raf-db/aligned/train_01222_aligned.jpg,data/raf-db/aligned/train_07592_aligned.jpg,0.9935321807861328,0.9915626645088196,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1555,data/raf-db/aligned/test_1555_aligned.jpg,3,disgust,test,disgust,data/raf-db/aligned/test_1555_aligned.jpg,disgust,disgust,data/raf-db/aligned/train_07307_aligned.jpg,data/raf-db/aligned/train_00103_aligned.jpg,0.9919136762619019,0.9886093139648438,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1556,data/raf-db/aligned/test_1556_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1556_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_07123_aligned.jpg,data/raf-db/aligned/train_03048_aligned.jpg,0.9671119451522827,0.9591718316078186,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1557,data/raf-db/aligned/test_1557_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1557_aligned.jpg,sad,neutral,data/raf-db/aligned/train_08294_aligned.jpg,data/raf-db/aligned/train_11468_aligned.jpg,0.9995707869529724,0.997015118598938,framework,sad,0.9399186335685658,2.0,stop,1281.0,False,0.1329671033117331,0.2414527648536444,0.1362424134380884,0.0046387357062614145,0.311574045106975,0.9399253523659578,0.12710149147530556,0.07020802021074783,0.12748958330725524,0.07193741818829504,0.0024493009331337454,0.16451435213061977,0.49629040937135627,0.06711091585859212,sad,0.9409450999207366,2.0,stop,3695.0,False,0.190957874612124,0.12690665605220008,0.10839778004052467,0.009242738658851642,0.27513429601048434,0.9409351762950416,0.11587670303893863,0.10804138294885858,0.07180206971377918,0.06132999797967431,0.005229416534749222,0.1556672637774847,0.5323683975779333,0.06556147146752055,sad,sad,sad,sad
test_1558,data/raf-db/aligned/test_1558_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1558_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10467_aligned.jpg,data/raf-db/aligned/train_09805_aligned.jpg,0.9896563291549683,0.9783612489700317,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1559,data/raf-db/aligned/test_1559_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1559_aligned.jpg,happy,happy,data/raf-db/aligned/train_07508_aligned.jpg,data/raf-db/aligned/train_08703_aligned.jpg,0.9901911020278931,0.9886283874511719,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1560,data/raf-db/aligned/test_1560_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1560_aligned.jpg,happy,neutral,data/raf-db/aligned/train_06670_aligned.jpg,data/raf-db/aligned/train_10871_aligned.jpg,0.9734264612197876,0.9698913097381592,framework,happy,0.4670695888080419,1.0,stop,1280.0,False,0.09834326766487128,0.187123712925876,0.06067539762171324,0.4670695888080419,0.744205264672927,0.20806761324644812,0.208347699493903,0.04982351108871919,0.09480222294113348,0.030739891179126733,0.23663080747410964,0.377035664333122,0.10541300164150197,0.10555490134228698,neutral,0.8117254352571434,3.0,stop,3696.0,False,0.08405633475712056,0.37482060418695834,0.07399844862042305,0.25265369526765447,0.8117257900583241,0.17261434122299593,0.30463603044187726,0.04051873813176937,0.18067951631874368,0.035670408071821376,0.12178985612630153,0.39128644875145074,0.0832074740114691,0.1468475585884443,neutral,neutral,neutral,neutral
test_1561,data/raf-db/aligned/test_1561_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1561_aligned.jpg,happy,happy,data/raf-db/aligned/train_02044_aligned.jpg,data/raf-db/aligned/train_00058_aligned.jpg,0.9987952709197998,0.9976446628570557,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1562,data/raf-db/aligned/test_1562_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1562_aligned.jpg,happy,happy,data/raf-db/aligned/train_03098_aligned.jpg,data/raf-db/aligned/train_08657_aligned.jpg,0.9991311430931091,0.9973284006118774,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1563,data/raf-db/aligned/test_1563_aligned.jpg,5,sad,test,neutral,data/raf-db/aligned/test_1563_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10968_aligned.jpg,data/raf-db/aligned/train_10028_aligned.jpg,0.9892929792404175,0.9823431968688965,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1564,data/raf-db/aligned/test_1564_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1564_aligned.jpg,happy,happy,data/raf-db/aligned/train_04243_aligned.jpg,data/raf-db/aligned/train_06477_aligned.jpg,0.9919552206993103,0.9915586709976196,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1565,data/raf-db/aligned/test_1565_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1565_aligned.jpg,neutral,sad,data/raf-db/aligned/train_11221_aligned.jpg,data/raf-db/aligned/train_01473_aligned.jpg,0.9938643574714661,0.993729293346405,framework,sad,0.9498217638232371,2.0,stop,1281.0,False,0.07552447152724308,0.15910311969986032,0.060708234983862186,0.0034655015175603277,0.4028688025880007,0.9498123713712037,0.08827366542929921,0.043410952037259094,0.09145138997467213,0.03489468014616239,0.0019919466779664023,0.23156624485809374,0.5459456844145861,0.05073910189126017,sad,0.8699802114272407,2.0,stop,3695.0,False,0.14481555242528102,0.1863175515568309,0.09055248543084908,0.00742385997565206,0.5302704806500035,0.8699825437091042,0.16083081515790698,0.07276456675467564,0.09361781722180545,0.045499342167233565,0.003730220585626791,0.26644169870635526,0.43713469870431143,0.08081165585999188,sad,sad,sad,sad
test_1566,data/raf-db/aligned/test_1566_aligned.jpg,5,sad,test,neutral,data/raf-db/aligned/test_1566_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11417_aligned.jpg,data/raf-db/aligned/train_12114_aligned.jpg,0.9938226938247681,0.9908797740936279,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1567,data/raf-db/aligned/test_1567_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1567_aligned.jpg,happy,happy,data/raf-db/aligned/train_00845_aligned.jpg,data/raf-db/aligned/train_03242_aligned.jpg,0.9888496994972229,0.9793192148208618,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
