file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd180_46_Caucasian_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_angry_right_cropped.jpg,Rafd180,46,Caucasian,male,angry,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_angry_right_cropped.jpg,neutral,contempt,data/RAFD/rafd_images_cropped/Rafd180_35_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_39_Kid_male_contemptuous_left_cropped.jpg,0.8670594692230225,0.838568925857544,framework,neutral,0.7939113590752279,3.0,stop,1284.0,False,0.35349026977605463,0.35569475498231357,0.22527181119338172,0.14314223881078528,0.017123284837951086,0.7939111067002914,0.27621349463780265,0.20896567525694307,0.14891245601531072,0.14984112459371718,0.09489873284793941,0.060300563165000834,0.007213410433855614,0.3344455643191292,0.11635859141793357,0.08802955720711365,neutral,0.8354803953127874,3.0,stop,3698.0,False,0.13438455386944342,0.4930648475689137,0.19316519485877018,0.1114843483405998,0.010682037111412097,0.8354806608978025,0.2636319550393052,0.16508012494348354,0.06089087173603355,0.22341219676208912,0.08752491834320673,0.050514578944673635,0.004840128816161826,0.3785639368203629,0.11945405254992035,0.07479931602755173,neutral,neutral,neutral,neutral
Rafd000_70_Moroccan_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_fearful_frontal_cropped.jpg,Rafd000,70,Moroccan,male,fear,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_37_Caucasian_female_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_33_Caucasian_male_fearful_right_cropped.jpg,0.9925264716148376,0.991086483001709,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_11_Kid_female_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_fearful_frontal_cropped.jpg,Rafd000,11,Kid,female,fear,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_22_Caucasian_female_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_50_Moroccan_male_fearful_frontal_cropped.jpg,0.9548100233078003,0.9530082941055298,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_sad_frontal_cropped.jpg,Rafd000,60,Moroccan,male,sad,frontal,True,sad,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_sad_frontal_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd000_12_Caucasian_female_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_37_Caucasian_female_sad_left_cropped.jpg,0.9512554407119751,0.929516077041626,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_neutral_left_cropped.jpg,Rafd000,24,Caucasian,male,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd135_50_Moroccan_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_18_Caucasian_female_neutral_left_cropped.jpg,0.9393129944801331,0.9344179630279541,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_67_Moroccan_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_sad_right_cropped.jpg,Rafd090,67,Moroccan,male,sad,right,False,sad,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd135_25_Caucasian_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_49_Caucasian_male_sad_frontal_cropped.jpg,0.9890438318252563,0.9860996603965759,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_angry_frontal_cropped.jpg,Rafd045,24,Caucasian,male,angry,frontal,True,angry,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_angry_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_38_Caucasian_male_angry_left_cropped.jpg,0.9626263380050659,0.9588363170623779,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_happy_frontal_cropped.jpg,Rafd000,24,Caucasian,male,happy,frontal,True,happy,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd000_42_Kid_male_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_28_Caucasian_male_happy_frontal_cropped.jpg,0.9917661547660828,0.9880234599113464,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_angry_frontal_cropped.jpg,Rafd000,60,Moroccan,male,angry,frontal,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_angry_frontal_cropped.jpg,sad,angry,data/RAFD/rafd_images_cropped/Rafd000_21_Caucasian_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_10_Caucasian_male_angry_frontal_cropped.jpg,0.975425124168396,0.953458309173584,framework,contempt,0.5149039465416962,2.0,stop,1283.0,False,0.3722694146926314,0.5149047751622692,0.3071298481460181,0.16054086396128672,0.0090724344100499,0.6424169077617587,0.3215182527260254,0.20150601268106483,0.14717937899604885,0.20357129019867065,0.12142598488410407,0.06347098023301304,0.0035868519135691408,0.25398412496230555,0.12711454367311406,0.07966684513917469,sad,0.6483195072367167,2.0,stop,3697.0,False,0.5230078276068713,0.2620908244570235,0.20370096528275727,0.15782105056153442,0.003875792121926179,0.4738547757938654,0.6483032207236828,0.144565480851761,0.21636749702203426,0.1084265525043597,0.08427076168414777,0.06529031476189419,0.0016034089666230246,0.1960329585497563,0.2682019996166187,0.05980650689456603,sad,sad,neutral,neutral
Rafd180_11_Kid_female_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_fearful_right_cropped.jpg,Rafd180,11,Kid,female,fear,right,True,fear,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_fearful_right_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd000_50_Moroccan_male_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_50_Moroccan_male_fearful_left_cropped.jpg,0.9842615127563477,0.9824730753898621,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_01_Caucasian_female_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_01_Caucasian_female_sad_left_cropped.jpg,Rafd045,1,Caucasian,female,sad,left,True,sad,data/RAFD/rafd_images_cropped/Rafd045_01_Caucasian_female_sad_left_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd180_55_Moroccan_male_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_63_Kid_male_sad_left_cropped.jpg,0.9832913875579834,0.9647328853607178,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_52_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_52_Moroccan_male_fearful_right_cropped.jpg,Rafd135,52,Moroccan,male,fear,right,False,surprise,data/RAFD/rafd_images_cropped/Rafd135_52_Moroccan_male_fearful_right_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_38_Caucasian_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_25_Caucasian_male_fearful_right_cropped.jpg,0.9879419803619385,0.9851046800613403,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_disgusted_right_cropped.jpg,Rafd000,67,Moroccan,male,disgust,right,True,disgust,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_disgusted_right_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd090_45_Moroccan_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_53_Moroccan_male_disgusted_frontal_cropped.jpg,0.9979925155639648,0.9951252937316895,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_67_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_neutral_frontal_cropped.jpg,Rafd045,67,Moroccan,male,neutral,frontal,True,neutral,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_neutral_frontal_cropped.jpg,neutral,sad,data/RAFD/rafd_images_cropped/Rafd180_38_Caucasian_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_63_Kid_male_sad_frontal_cropped.jpg,0.9809892177581787,0.9787032604217529,framework,neutral,0.7851788599954285,3.0,stop,1284.0,False,0.07836633686691598,0.19913055713197472,0.12355504885720223,0.0697837146531704,0.01211879503757092,0.7851796399809379,0.6534361487822119,0.10659351950845937,0.03863905784180469,0.09818268178286439,0.06091966104716462,0.03440733731728346,0.005975254696731447,0.3871381863484668,0.32218115785607215,0.052556663109612364,neutral,0.7998131602909483,3.0,stop,3698.0,False,0.08514061058392612,0.1698674268881229,0.1137704525037767,0.08685893446113974,0.010619290790439977,0.7998140501563128,0.6309888619380819,0.1281487727262298,0.04204041943629452,0.08387651704589726,0.056177158114235806,0.04288888711852064,0.005243554584401353,0.3949292577185362,0.3115673734728324,0.06327683250928182,neutral,neutral,neutral,neutral
Rafd135_19_Caucasian_female_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_sad_right_cropped.jpg,Rafd135,19,Caucasian,female,sad,right,False,sad,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd135_72_Moroccan_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_16_Caucasian_female_sad_right_cropped.jpg,0.9511560201644897,0.9259580969810486,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_69_Moroccan_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_disgusted_left_cropped.jpg,Rafd180,69,Moroccan,male,disgust,left,True,disgust,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_49_Caucasian_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_59_Moroccan_male_disgusted_left_cropped.jpg,0.9776055216789246,0.9758151173591614,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_19_Caucasian_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_neutral_left_cropped.jpg,Rafd135,19,Caucasian,female,neutral,left,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd135_47_Caucasian_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_57_Caucasian_female_neutral_right_cropped.jpg,0.9913704991340637,0.9909595251083374,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_01_Caucasian_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_surprised_left_cropped.jpg,Rafd135,1,Caucasian,female,surprise,left,False,surprise,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_surprised_left_cropped.jpg,surprise,fear,data/RAFD/rafd_images_cropped/Rafd000_05_Caucasian_male_surprised_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_05_Caucasian_male_fearful_frontal_cropped.jpg,0.9878484606742859,0.9872145652770996,framework,surprise,0.9965986911571688,2.0,stop,1283.0,False,0.003799369739623261,0.009428308401878372,0.02360138911102638,0.04801085954692249,0.0007511337612421396,0.0355916105048487,0.005588762389047594,0.9965985723968611,0.0033821178417021707,0.008392878884755567,0.021009452796576924,0.042738242339426726,0.0006686432407217632,0.031682891940729985,0.004974996982237952,0.887150775973849,surprise,0.8760678053874561,2.0,stop,3697.0,False,0.049645270895603714,0.11136378404583842,0.10724134225939422,0.3645172445665802,0.021802345684537122,0.25701401685861,0.1471006324427868,0.8760677011050232,0.025659754958899453,0.057559710287834465,0.05542897670205292,0.18840511906039278,0.011268804413835565,0.13284078371658942,0.07603072991017351,0.4528061209502218,surprise,surprise,surprise,surprise
Rafd180_24_Caucasian_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_happy_right_cropped.jpg,Rafd180,24,Caucasian,male,happy,right,True,happy,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_happy_right_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd180_21_Caucasian_male_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_58_Caucasian_female_happy_right_cropped.jpg,0.9991894960403442,0.9987568855285645,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_happy_left_cropped.jpg,Rafd090,44,Kid,female,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd045_72_Moroccan_male_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_50_Moroccan_male_happy_frontal_cropped.jpg,0.9977282881736755,0.9975219964981079,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_fearful_left_cropped.jpg,Rafd000,67,Moroccan,male,fear,left,True,fear,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_fearful_left_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_16_Caucasian_female_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_16_Caucasian_female_fearful_left_cropped.jpg,0.9809449315071106,0.9783783555030823,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_07_Caucasian_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_07_Caucasian_male_neutral_right_cropped.jpg,Rafd090,7,Caucasian,male,neutral,right,False,neutral,data/RAFD/rafd_images_cropped/Rafd090_07_Caucasian_male_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd135_15_Caucasian_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_15_Caucasian_male_neutral_frontal_cropped.jpg,0.9548120498657227,0.9436870813369751,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_sad_right_cropped.jpg,Rafd045,24,Caucasian,male,sad,right,True,sad,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd135_47_Caucasian_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_03_Caucasian_male_sad_frontal_cropped.jpg,0.9946060180664062,0.9940202832221985,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_69_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_neutral_frontal_cropped.jpg,Rafd045,69,Moroccan,male,neutral,frontal,True,neutral,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_neutral_frontal_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd135_32_Caucasian_female_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_32_Caucasian_female_neutral_frontal_cropped.jpg,0.9914713501930237,0.9804262518882751,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_11_Kid_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_disgusted_frontal_cropped.jpg,Rafd180,11,Kid,female,disgust,frontal,True,disgust,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_disgusted_frontal_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd045_54_Moroccan_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_10_Caucasian_male_disgusted_frontal_cropped.jpg,0.9971325397491455,0.9945539832115173,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_56_Caucasian_female_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_angry_frontal_cropped.jpg,Rafd180,56,Caucasian,female,angry,frontal,True,angry,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_72_Moroccan_male_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_35_Moroccan_male_angry_right_cropped.jpg,0.9928406476974487,0.991023063659668,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_01_Caucasian_female_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_01_Caucasian_female_happy_right_cropped.jpg,Rafd045,1,Caucasian,female,happy,right,False,happy,data/RAFD/rafd_images_cropped/Rafd045_01_Caucasian_female_happy_right_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd135_29_Moroccan_male_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_29_Moroccan_male_happy_left_cropped.jpg,0.9980941414833069,0.9961884617805481,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_angry_frontal_cropped.jpg,Rafd045,70,Moroccan,male,angry,frontal,True,angry,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd090_29_Moroccan_male_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_36_Caucasian_male_angry_frontal_cropped.jpg,0.9500439763069153,0.9488441348075867,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_angry_left_cropped.jpg,Rafd000,60,Moroccan,male,angry,left,True,angry,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd090_10_Caucasian_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_40_Kid_male_angry_frontal_cropped.jpg,0.9810357093811035,0.9724559187889099,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_happy_frontal_cropped.jpg,Rafd135,44,Kid,female,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd045_47_Caucasian_male_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_37_Caucasian_female_happy_left_cropped.jpg,0.9968456029891968,0.9949846863746643,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_07_Caucasian_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_07_Caucasian_male_happy_right_cropped.jpg,Rafd045,7,Caucasian,male,happy,right,False,happy,data/RAFD/rafd_images_cropped/Rafd045_07_Caucasian_male_happy_right_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd180_41_Kid_female_happy_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_16_Caucasian_female_happy_right_cropped.jpg,0.9826173186302185,0.9807102680206299,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_contemptuous_left_cropped.jpg,Rafd000,24,Caucasian,male,contempt,left,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_61_Caucasian_female_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_71_Caucasian_male_contemptuous_right_cropped.jpg,0.9580000042915344,0.9572867155075073,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_01_Caucasian_female_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_fearful_frontal_cropped.jpg,Rafd135,1,Caucasian,female,fear,frontal,False,surprise,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_40_Kid_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_63_Kid_male_fearful_left_cropped.jpg,0.995794951915741,0.9956004619598389,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_fearful_left_cropped.jpg,Rafd180,44,Kid,female,fear,left,True,surprise,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_fearful_left_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_45_Moroccan_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_68_Moroccan_male_fearful_left_cropped.jpg,0.9897308945655823,0.9887019991874695,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_neutral_right_cropped.jpg,Rafd090,11,Kid,female,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_46_Caucasian_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_fearful_frontal_cropped.jpg,Rafd180,46,Caucasian,male,fear,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_07_Caucasian_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_surprised_frontal_cropped.jpg,Rafd180,7,Caucasian,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_01_Caucasian_female_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_disgusted_left_cropped.jpg,Rafd180,1,Caucasian,female,disgust,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_52_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd045,52,Moroccan,male,disgust,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_52_Moroccan_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_52_Moroccan_male_fearful_frontal_cropped.jpg,Rafd090,52,Moroccan,male,fear,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_11_Kid_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_surprised_left_cropped.jpg,Rafd000,11,Kid,female,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_surprised_right_cropped.jpg,Rafd000,70,Moroccan,male,surprise,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_contemptuous_right_cropped.jpg,Rafd045,19,Caucasian,female,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
